"title","hex","source"
"MIDI","000000","https://en.wikipedia.org/wiki/MIDI"
"Minds","FED12F","https://www.minds.com/"
"Minecraft","62B47A","https://education.minecraft.net/press/"
"Minetest","53AC56","https://www.minetest.net/"
"Mini","000000","https://mini.co.uk"
"Minutemailer","3ABFE6","https://minutemailer.com/press"
"Mitsubishi","E60012","https://www.mitsubishi.com/"
"Mix","FF8126","https://mix.com"
"Mixcloud","5000FF","https://www.mixcloud.com/about"
"Mocha","8D6748","https://mochajs.org/"
"Mojang Studios","EF323D","https://www.minecraft.net"
"Moleculer","3CAFCE","https://moleculer.services/"
"Monero","FF6600","https://getmonero.org"
"MongoDB","47A248","https://www.mongodb.com/pressroom"
"Monkey tie","FFC619","https://www.monkey-tie.com/presse"
"Monogram","FDB22A","http://monogram.me"
"Monster","6E46AE","https://www.monster.com/"
"Monzo","14233C","https://monzo.com/press/"
"Moo","00945E","https://www.moo.com/uk/about/press.html"
"Moscow Metro","D9232E","https://mosmetro.ru/"
"Mozilla","000000","https://mozilla.ninja/our-logo"
"MTA","0039A6","https://mta.info/"
"MTR","AC2E45","https://commons.wikimedia.org/wiki/File:MTR_(logo_with_text).svg"
"MuseScore","1A70B8","https://musescore.org/en/about/logos-and-graphics"
"MusicBrainz","BA478F","https://metabrainz.org/projects"
"MX Linux","000000","https://mxlinux.org/art/"
"MYOB","6100A5","https://myob-identikit.frontify.com/d/JK2D4WFOdAwV/for-developers"
"Myspace","030303","https://myspace.com/pressroom/assetslogos"
"MySQL","4479A1","https://www.mysql.com/about/legal/logos.html"
"N26","48AC98","https://n26.com/"
"National Grid","00148C","https://www.nationalgrid.com/themes/custom/national_grid_group/logo.svg"
"NativeScript","3655FF","https://docs.nativescript.org/"
"NBB","FF7100","https://presse.notebooksbilliger.de/presskits/style-guide"
"NDR","0C1754","https://www.ndr.de/"
"NEC","1414A0","https://commons.wikimedia.org/wiki/File:NEC_logo.svg"
"Neo4j","008CC1","https://neo4j.com/style-guide/"
"Neovim","57A143","https://github.com/neovim/neovim.github.io/tree/master/logos"
"NestJS","E0234E","https://nestjs.com/"
"NetApp","0067C5","http://www.netapp.com/"
"Netflix","E50914","https://brand.netflix.com/en/assets/brand-symbol"
"Netlify","00C7B7","https://www.netlify.com/press/"
"New Relic","008C99","https://newrelic.com/about/media-assets"
"New York Times","000000","https://www.nytimes.com/"
"Next.js","000000","https://nextjs.org/"
"Nextcloud","0082C9","https://nextcloud.com/press/"
"Nextdoor","8ED500","https://nextdoor.com/newsroom/"
"NFC","002E5F","https://nfc-forum.org/our-work/nfc-branding/n-mark/guidelines-and-brand-assets/"
"NGINX","269539","https://www.nginx.com/"
"ngrok","1F1E37","https://ngrok.com/"
"niconico","231815","https://www.nicovideo.jp/"
"Nim","FFE953","https://nim-lang.org"
"Nintendo","8F8F8F","https://en.wikipedia.org/wiki/Nintendo#/media/File:Nintendo.svg"
"Nintendo 3DS","D12228","https://www.nintendo.de/"
"Nintendo GameCube","6A5FBB","https://www.nintendo.com/consumer/systems/nintendogamecube/index.jsp"
"Nintendo Network","FF7D00","https://accounts.nintendo.com/login"
"Nintendo Switch","E60012","http://www.nintendo.co.uk/"
"Nissan","C3002F","https://www.nissan.ie/"
"NixOS","5277C3","https://github.com/NixOS/nixos-homepage/tree/master/logo"
"Node-RED","8F0000","https://nodered.org/about/resources/"
"Node.js","339933","https://nodejs.org/en/about/resources/"
"Nodemon","76D04B","https://nodemon.io/"
"Nokia","124191","https://www.nokia.com/"
"Notepad++","90E59A","https://github.com/notepad-plus-plus/notepad-plus-plus/tree/master/PowerEditor/misc/chameleon"
"Notion","000000","https://www.notion.so/"
"Notist","333333","https://noti.st/"
"NPM","CB3837","https://github.com/npm/logos"
"Nubank","8A05BE","https://nubank.com.br/imprensa/"
"Nucleo","111111","https://nucleoapp.com/"
"NuGet","004880","https://github.com/NuGet/Media/blob/89f7c87245e52e8ce91d94c0a47f44c6576e3a0d/Images/MainLogo/Vector/nuget.svg"
"Nuke","000000","https://www.foundry.com/products/nuke"
"Numba","00A3E0","https://github.com/numba/numba/blob/0db8a2bcd0f53c0d0ad8a798432fb3f37f14af27/docs/_static/numba-blue-icon-rgb.svg"
"NumPy","013243","https://numpy.org"
"Nutanix","024DA1","https://www.nutanix.com/content/dam/nutanix/en/cmn/documents/nutanix-brandbook.pdf"
"Nuxt.js","00C58E","https://nuxtjs.org/"
"NVIDIA","76B900","https://www.nvidia.com/etc/designs/nvidiaGDC/clientlibs_base/images/NVIDIA-Logo.svg"
"OBS Studio","302E31","https://upload.wikimedia.org/wikipedia/commons/7/78/OBS.svg"
"OCaml","EC6813","http://ocaml.org/img/OCaml_Sticker.svg"
"Octave","0790C0","https://www.gnu.org/software/octave/"
"Octopus Deploy","2F93E0","https://octopus.com/company/brand"
"Oculus","1C1E20","https://www.oculus.com/en-us/press-kit"
"Odnoklassniki","EE8208","https://insideok.ru/brandbook"
"okcupid","0500BE","https://okcupid.com/press"
"OnePlus","F5010C","https://en.wikipedia.org/wiki/OnePlus#/media/File:OP_LU_Reg_1L_RGB_red_copy-01.svg"
"OnStar","003D7D","https://www.onstar.com/"
"Opel","F7D900","https://de.wikipedia.org/wiki/Opel"
"Open Access","F68212","https://commons.wikimedia.org/wiki/File:Open_Access_logo_PLoS_white.svg"
"Open Badges","073B5A","https://backpack.openbadges.org/"
"Open Collective","7FADF2","https://docs.opencollective.com/help/about#media-logo"
"Open Containers Initiative","262261","https://github.com/opencontainers/artwork/tree/master/oci/icon"
"Open Source Initiative","3DA639","https://opensource.org/logo-usage-guidelines"
"OpenAI","412991","https://openai.com/"
"OpenAI Gym","0081A5","https://gym.openai.com/"
"OpenAPI Initiative","6BA539","https://www.openapis.org/faq/style-guide"
"OpenBSD","F2CA30","https://en.wikipedia.org/wiki/OpenBSD"
"OpenGL","5586A4","https://www.khronos.org/legal/trademarks/"
"OpenID","F78C40","https://openid.net/add-openid/logos/"
"Openlayers","1F6B75","https://github.com/openlayers/openlayers.github.io/blob/5b93e18b8d302eb49a812fb96abb529895ceb7a2/assets/logo.svg"
"OpenSSL","721412","https://www.openssl.org/"
"OpenStack","ED1944","https://www.openstack.org/brand/openstack-logo/"
"OpenStreetMap","7EBC6F","https://www.openstreetmap.org"
"openSUSE","73BA25","https://en.opensuse.org/Portal:Artwork"
"OpenVPN","EA7E20","https://openvpn.net/wp-content/themes/openvpn/assets/images/logo.svg"
"Opera","FF1B2D","https://github.com/operasoftware/logo"
"Opsgenie","172B4D","https://www.atlassian.com/company/news/press-kit"
"OpsLevel","1890FF","https://www.opslevel.com/"
"Oracle","F80000","https://www.oracle.com/webfolder/s/brand/identity/index.html"
"ORCID","A6CE39","https://orcid.org/trademark-and-id-display-guidelines"
"Origin","F56C2D","https://www.origin.com/gbr/en-us/store"
"Osano","7764FA","https://www.osano.com/"
"Oshkosh","E6830F","https://oshkoshdefense.com/media/photos/"
"OSMC","17394A","https://github.com/osmc/osmc/tree/master/assets"
"Overcast","FC7E0F","https://overcast.fm"
"Overleaf","47A141","https://www.overleaf.com/for/press/media-resources"
"OVH","123F6D","https://www.ovh.com/fr/news/logo-ovh.xml"
"Packagist","F28D1A","https://github.com/composer/packagist"
"Pagekit","212121","https://pagekit.com/logo-guide"
"PagerDuty","06AC38","https://www.pagerduty.com/brand/"
"PagSeguro","FFC801","https://pagseguro.uol.com.br/"
"Palantir","101113","https://github.com/palantir/conjure/blob/master/docs/media/palantir-logo.svg"
"Palo Alto Software","83DA77","https://www.paloalto.com"
"pandas","150458","https://pandas.pydata.org/about/citing.html"
"Pandora","224099","https://www.pandoraforbrands.com/"
"Pantheon","FFDC28","https://projects.invisionapp.com/boards/8UOJQWW2J3G5#/1145336"
"Parity Substrate","282828","http://substrate.dev/"
"Parse.ly","5BA745","https://www.parse.ly/"
"Pastebin","02456C","https://pastebin.com/"
"Patreon","F96854","https://www.patreon.com/brand/downloads"
"Payoneer","FF4800","https://www.payoneer.com/"
"PayPal","00457C","https://www.paypal-marketing.com/html/partner/na/portal-v2/pdf/PP_Masterbrandguidelines_v21_mm.pdf"
"PCGamingWiki","556DB3","https://static.pcgamingwiki.com/logos/pcgamingwiki.svg"
"PeerTube","F1680D","https://github.com/Chocobozzz/PeerTube/tree/develop/client/src/assets/images"
"Pelican","14A0C4","https://blog.getpelican.com/pages/gratitude.html"
"Pepsi","2151A1","http://gillettepepsicola.com/promotions-media/media-kit/"
"Periscope","40A4C4","https://www.periscope.tv/press"
"Perl","39457E","https://github.com/tpf/marketing-materials/blob/6765c6fd71bc5b123d6c1a77b86e08cdd6376078/images/onion-logo/tpf-logo-onion.svg"
"Peugeot","002355","https://www.groupe-psa.com/en/brands-and-services/peugeot/"
"Pexels","05A081","https://www.pexels.com/"
"Phabricator","4A5F88","https://phacility.com/trademarks/"
"Philips Hue","0065D3","https://www2.meethue.com/en-us/support"
"PhonePe","5F259F","https://www.phonepe.com/"
"Photocrowd","3DAD4B","https://www.photocrowd.com/"
"PHP","777BB4","http://php.net/download-logos.php"
"PhpStorm","000000","https://www.jetbrains.com/company/brand/logos/"
"Pi-hole","FF0000","https://docs.pi-hole.net"
"Picarto.TV","1DA456","https://picarto.tv/site/press"
"PicPay","21C25E","https://www.picpay.com/site/sobre-nos"
"Pimcore","6428B4","https://pimcore.com/en/media-kit"
"Pinboard","0000FF","https://commons.wikimedia.org/wiki/File:Feedbin-Icon-share-pinboard.svg"
"Pingdom","FFF000","https://tools.pingdom.com"
"Pingup","00B1AB","http://pingup.com/resources"
"Pinterest","BD081C","https://business.pinterest.com/en/brand-guidelines"
"Pivotal Tracker","517A9E","https://www.pivotaltracker.com/branding-guidelines"
"Piwigo","FF7700","https://github.com/Piwigo/piwigodotorg/blob/6edb840c16257314caec770a9a51f67ef81836e4/images/piwigo.org.svg"
"Pixabay","2EC66D","https://pixabay.com/service/about/"
"pixiv","0096FA","https://www.pixiv.net/terms/?page=brand"
"PJSIP","F86001","https://www.pjsip.org/favicon.ico"
"Planet","009DB1","https://www.planet.com/explorer/"
"PlanGrid","0085DE","https://plangrid.com/en/"
"Platzi","98CA3F","https://github.com/PlatziDev/oss/blob/932bd83d43e061e1c38fbc116db31aa6d0145be6/static/logo.svg"
"Player FM","C8122A","https://player.fm/"
"Player.me","C0379A","https://player.me/p/about-us"
"PlayStation","003791","http://uk.playstation.com/media/DPBjbK0o/CECH-4202_4203%20PS3_QSG_GB_Eastern_3_web_vf1.pdf"
"PlayStation 2","003791","https://commons.wikimedia.org/wiki/File:PlayStation_2_logo.svg"
"PlayStation 3","003791","https://commons.wikimedia.org/wiki/File:PlayStation_3_Logo_neu.svg#/media/File:PS3.svg"
"PlayStation 4","003791","https://commons.wikimedia.org/wiki/File:PlayStation_4_logo_and_wordmark.svg"
"PlayStation Vita","003791","https://commons.wikimedia.org/wiki/File:PlayStation_Vita_logo.svg"
"Pleroma","FBA457","https://pleroma.social/"
"Plesk","52BBE6","https://www.plesk.com/brand/"
"Plex","E5A00D","http://brand.plex.tv/d/qxmJ3odkK0fj/plex-style-guide"
"Pluralsight","F15B2A","https://www.pluralsight.com/newsroom/brand-assets"
"Plurk","FF574D","https://www.plurk.com/brandInfo"
"Plus Codes","57C4D2","https://plus.codes/"
"Pocket","EF3F56","https://getpocket.com/blog/press/"
"Pocket Casts","F43E37","https://blog.pocketcasts.com/press/"
"Podcast Addict","F4842D","https://podcastaddict.com"
"Pokémon","FFCB05","https://commons.wikimedia.org/wiki/File:International_Pok%C3%A9mon_logo.svg"
"Poly","EB3C00","https://www.poly.com/"
"Polymer Project","FF4470","https://github.com/Polymer/polymer-project.org/tree/master/app/images/logos"
"Porsche","B12B28","https://www.porsche.com/"
"PostCSS","DD3A0A","https://postcss.org/"
"PostgreSQL","336791","https://wiki.postgresql.org/wiki/Logo"
"Postman","FF6C37","https://www.getpostman.com/resources/media-assets/"
"Power BI","F2C811","https://powerbi.microsoft.com/en-us/"
"POWERS","D21F3C","https://www.powerswhiskey.com/"
"PowerShell","5391FE","https://github.com/PowerShell/PowerShell"
"pr.co","0080FF","https://www.pr.co/"
"pre-commit","FAB040","https://github.com/pre-commit/pre-commit.github.io"
"PrestaShop","DF0067","https://www.prestashop.com/en/media-kit"
"Prettier","F7B93E","https://github.com/prettier/prettier-logo/tree/master/images"
"Prezi","3181FF","https://prezi.com/press/kit/"
"Prime","00A8E1","https://www.amazon.com/b?node=17277626011"
"Prime Video","1F2E3E","https://m.media-amazon.com/images/G/01/cooper/PV_Branding_Guidelines_Logos_Lock_Ups._CB1539191655_.pdf"
"Prismic","5163BA","https://prismic.io/"
"Pro Tools","7ACB10","https://cdn-www.avid.com/Content/fonts/avidmoon.ttf"
"Probot","00B0D8","https://github.com/probot/probot"
"ProcessWire","EF145F","https://github.com/processwire"
"Product Hunt","DA552F","https://www.producthunt.com/branding"
"Prometheus","E6522C","https://prometheus.io/"
"ProSieben","E6000F","https://www.prosieben.de/"
"Proto.io","34A7C1","https://proto.io/en/presskit"
"protocols.io","4D9FE7","https://www.protocols.io/brand"
"ProtonDB","F50057","https://www.protondb.com/"
"ProtonMail","8B89CC","https://protonmail.com/media-kit"
"Proxmox","E57000","https://www.proxmox.com/en/news/media-kit"
"Publons","336699","https://publons.com/about/logos"
"Puppet","FFAE1A","https://puppet.com/company/press-room/"
"PureScript","14161A","https://github.com/purescript/logo"
"PyCharm","000000","https://www.jetbrains.com/company/brand/logos/"
"PyPI","3775A9","https://pypi.org/"
"Python","3776AB","https://www.python.org/community/logos/"
"PyTorch","EE4C2C","https://github.com/pytorch/pytorch/tree/master/docs/source/_static/img"
"PyUp","9F55FF","https://pyup.io/"
"Qantas","E40000","https://freight.qantas.com/"
"QEMU","FF6600","https://wiki.qemu.org/Logo"
"Qgis","589632","https://www.qgis.org/en/site/getinvolved/styleguide.html"
"Qi","000000","https://www.wirelesspowerconsortium.com/knowledge-base/retail/qi-logo-guidelines-and-artwork.html"
"Qiita","55C500","https://www.qiita.com"
"QIWI","FF8C00","https://qiwi.com/"
"Qt","41CD52","https://qt-brandbook.webflow.io/design"
"Qualcomm","3253DC","https://www.qualcomm.com"
"Qualtrics","00B4EF","https://www.qualtrics.com/brand-book/"
"Quantcast","000000","https://www.quantcast.com/user/login"
"Quantopian","C51E25","https://www.quantopian.com/about"
"Quarkus","4695EB","https://design.jboss.org/quarkus/"
"Quasar","1976D2","https://github.com/quasarframework/quasar-art/blob/cbbbb4b0b7ec7181dfc2d1b29a1ce025e71575bc/src/quasar-logo.svg"
"Quest","FB4F14","https://www.quest.com/legal/trademark-information.aspx"
"QuickTime","1C69F0","https://support.apple.com/quicktime"
"Quip","F27557","https://quip.com/"
"Quora","B92B27","https://www.quora.com"
"Qwiklabs","F5CD0E","https://www.qwiklabs.com"
"Qzone","FECE00","https://qzone.qq.com/"
"R","276DC3","https://www.r-project.org/logo/"
"RabbitMQ","FF6600","https://www.rabbitmq.com/"
"RadioPublic","CE262F","https://help.radiopublic.com/hc/en-us/articles/360002546754-RadioPublic-logos"
"Rancher","0075A8","https://rancher.com/brand-guidelines/"
"Raspberry Pi","C51A4A","https://www.raspberrypi.org/trademark-rules"
"Razer","00FF00","https://en.wikipedia.org/wiki/File:Razer_snake_logo.svg"
"React","61DAFB","https://github.com/facebook/create-react-app/blob/282c03f9525fdf8061ffa1ec50dce89296d916bd/test/fixtures/relative-paths/src/logo.svg"
"React Router","CA4245","https://reacttraining.com/react-router/"
"ReactiveX","B7178C","https://github.com/ReactiveX/rxjs/blob/master/resources/CI-CD/logo/svg/RxJs_Logo_Black.svg"
"ReactOS","0088CC","https://github.com/reactos/press-media"
"Read the Docs","8CA1AF","https://github.com/readthedocs/readthedocs.org/blob/2dc9706c4fe7fa6d4410ed0e5aedca8d4796fe0f/media/readthedocsbranding.ai"
"Realm","39477F","https://realm.io/press"
"Reason","DD4B39","https://reasonml.github.io/img/reason.svg"
"Reason Studios","FFFFFF","https://www.reasonstudios.com/press"
"Red Hat","EE0000","https://www.redhat.com/en/about/brand/new-brand/details"
"Red Hat Open Shift","EE0000","https://www.openshift.com/"
"Redbubble","E41321","https://www.redbubble.com/explore/client/4196122a442ab3f429ec802f71717465.svg"
"Reddit","FF4500","https://www.redditinc.com/brand"
"Redis","DC382D","https://www.redislabs.com/brand-guidelines/"
"Redux","764ABC","https://github.com/reactjs/redux/tree/master/logo"
"Ren'Py","FF7F7F","https://renpy.org"
"Renault","FFCC33","https://en.wikipedia.org/wiki/File:Renault_F1_Team_logo_2019.svg"
"RenovateBot","1A1F6C","https://avatars1.githubusercontent.com/u/38656520"
"Renren","217DC6","https://seeklogo.com/vector-logo/184137/renren-inc"
"repl.it","667881","https://repl.it/"
"ResearchGate","00CCBB","https://c5.rgstatic.net/m/428059296771819/images/favicon/favicon.svg"
"RetroArch","000000","https://github.com/libretro/RetroArch/blob/b01aabf7d1f025999ad0f7812e6e6816d011e631/media/retroarch.svg"
"RetroPie","CC0000","https://github.com/RetroPie/RetroPie-Docs/blob/c4e882bd2c9d740c591ff346e07a4a4cb536ca93/images/logo.svg"
"ReverbNation","E43526","https://www.reverbnation.com"
"Revolut","0075EB","https://www.revolut.com/"
"REWE","CC071E","https://www.rewe.de/"
"Rhinoceros","801010","https://www.rhino3d.com/"
"Ring","1C9AD6","https://store.ring.com/press"
"Riot Games","D32936","https://www.riotgames.com/en/press"
"Ripple","0085C0","https://www.ripple.com/media-kit/"
"Riseup","5E9EE3","https://riseup.net/en/about-us/images"
"Roam Research","343A40","https://roamresearch.com/assets/"
"Roku","662D91","https://www.roku.com/"
"rollup.js","EC4A3F","https://rollupjs.org/"
"Roots","525DDC","https://roots.io/about/brand/"
"Roots Bedrock","525DDC","https://roots.io/about/brand/"
"Roots Sage","525DDC","https://roots.io/about/brand/"
"Roundcube","37BEFF","https://roundcube.net/images/roundcube_logo_icon.svg"
"RSS","FFA500","https://en.wikipedia.org/wiki/Feed_icon"
"RStudio","75AADB","https://www.rstudio.com/about/logos/"
"RTÉ","00A7B3","https://www.rte.ie/archives/"
"RTL","E9113B","https://commons.wikimedia.org/wiki/File:RTL_Cornerlogo.svg"
"RTLZWEI","00BCF6","https://www.rtl2.de/"
"Ruby","CC342D","https://www.ruby-lang.org/en/about/logo/"
"Ruby on Rails","CC0000","http://rubyonrails.org/images/rails-logo.svg"
"RubyGems","E9573F","https://rubygems.org/pages/about"
"Runkeeper","2DC9D7","https://runkeeper.com/partnerships"
"RunKit","491757","https://www.npmjs.com/package/@runkit/brand"
"Rust","000000","https://www.rust-lang.org/"
"Ryanair","073590","https://corporate.ryanair.com/media-centre/stock-images-gallery/#album-container-3"
"Safari","000000","https://images.techhive.com/images/article/2014/11/safari-favorites-100530680-large.jpg"
"Sahibinden","FFE800","https://www.sahibinden.com/favicon.ico"
"Salesforce","00A1E0","https://www.salesforce.com/styleguide/elements/logos"
"SaltStack","00EACE","https://www.saltstack.com/resources/brand/"
"Samsung","1428A0","https://www.samsung.com/us"
"Samsung Pay","1428A0","https://pay.samsung.com/developers/resource/brand"
"San Francisco Municipal Railway","BA0C2F","http://www.actransit.org/wp-content/uploads/HSP_CC-sched.pdf"
"SAP","0FAAFF","https://www.sap.com/"
"Sass","CC6699","http://sass-lang.com/styleguide/brand"
"Sat.1","047DA3","https://www.prosiebensat1.com/presse/downloads/logos"
"Sauce Labs","E2231A","https://saucelabs.com/"
"Scala","DC322F","https://www.scala-lang.org/"
"Scaleway","4F0599","https://www.scaleway.com"
"Scania","041E42","https://www.scania.com/"
"scikit-learn","F7931E","https://github.com/scikit-learn/scikit-learn/blob/c5ef2e985c13119001aa697e446ebb3dbcb326e5/doc/logos/scikit-learn-logo.svg"
"Scopus","E9711C","https://www.scopus.com/"
"Scratch","4D97FF","https://github.com/LLK/scratch-link/blob/027e3754ba6db976495e905023d5ac5e730dccfc/Assets/Windows/SVG/Windows%20Tray%20400x400.svg"
"Scribd","1A7BBA","https://www.scribd.com"
"Scrutinizer CI","8A9296","https://scrutinizer-ci.com"
"Seagate","6EBE49","https://branding.seagate.com/productpage/3fc51aba-c35a-4eff-a833-a258b0440bd2"
"SEAT","33302E","https://www.seat.es/"
"Sega","0089CF","https://en.wikipedia.org/wiki/Sega#/media/File:Sega_logo.svg"
"Sellfy","21B352","https://sellfy.com/about/"
"Semantic Web","005A9C","https://www.w3.org/2007/10/sw-logos.html"
"Semaphore CI","19A974","https://semaphoreci.com/"
"SemVer","3F4551","https://github.com/semver/semver.org/blob/b6983849e38911195a24357809187c2f50af0d40/assets/500x500(light).jpg"
"Sencha","86BC40","http://design.sencha.com/"
"Sennheiser","000000","https://sennheiser.com"
"Sensu","89C967","https://github.com/sensu/sensu-go/blob/master/dashboard/src/assets/logo/graphic/green.svg"
"Sentry","FB4226","https://sentry.io/branding/"
"Server Fault","E7282D","http://stackoverflow.com/company/logos"
"Serverless","FD5750","https://serverless.com/"
"Shanghai Metro","EC1C24","https://en.wikipedia.org/wiki/File:Shanghai_Metro_Full_Logo.svg"
"Shazam","0088FF","https://brandfolder.com/shazam"
"Shell","FFD500","https://en.wikipedia.org/wiki/File:Shell_logo.svg"
"Shenzhen Metro","009943","https://en.wikipedia.org/wiki/File:Shenzhen_Metro_Corporation_logo_full.svg"
"Shikimori","343434","https://shikimori.one"
"Shopify","7AB55C","https://press.shopify.com/brand"
"Shopware","189EFF","https://www.shopware.com/en/press/press-material/"
"Showpad","2D2E83","https://www.showpad.com/"
"Shutterstock","EE2B24","https://www.shutterstock.com/press/media"
"Siemens","009999","https://siemens.com/"
"Signal","2592E9","https://play.google.com/store/apps/details?id=org.thoughtcrime.securesms"
"Simple Icons","111111","https://simpleicons.org/"
"Sina Weibo","E6162D","https://en.wikipedia.org/wiki/Sina_Weibo"
"SingleStore","AA00FF","https://www.singlestore.com/brand/"
"SitePoint","258AAF","http://www.sitepoint.com"
"Sketch","F7B500","https://www.sketch.com/press/"
"Sketchfab","1CAAD9","https://sketchfab.com/press"
"SketchUp","005F9E","https://www.sketchup.com/themes/sketchup_www_terra/images/SketchUp-Horizontal-RGB.svg"
"Skillshare","17C5CB","https://company-89494.frontify.com/d/Tquwc3XMiaBb/skillshare-style-guide"
"ŠKODA","4BA82E","https://en.wikipedia.org/wiki/File:Skoda_Auto_logo_(2011).svg"
"Sky","0072C9","https://www.skysports.com/"
"Skyliner","2FCEA0","https://www.skyliner.io/help"
"Skype","00AFF0","http://blogs.skype.com/?attachment_id=56273"
"Skype for Business","00AFF0","https://en.wikipedia.org/wiki/Skype_for_Business_Server"
"Slack","4A154B","https://slack.com/brand-guidelines"
"Slackware","000000","https://en.wikipedia.org/wiki/Slackware"
"Slashdot","026664","https://commons.wikimedia.org/wiki/File:Slashdot_wordmark_and_logo.svg"
"SlickPic","FF880F","https://www.slickpic.com/"
"Slides","E4637C","https://slides.com/about"
"SlideShare","008ED2","https://www.slideshare.net/ss/creators/"
"smart","FABC0C","https://www.smart.com/gb/en/models/eq-fortwo-coupe"
"SmartThings","15BFFF","https://www.smartthings.com/press-kit"
"Smashing Magazine","E85C33","https://www.smashingmagazine.com/"
"SMRT","EE2E24","https://commons.wikimedia.org/wiki/File:SMRT_Corporation.svg"
"SmugMug","6DB944","https://help.smugmug.com/using-smugmug's-logo-HJulJePkEBf"
"Snapchat","FFFC00","https://www.snapchat.com/brand-guidelines"
"Snapcraft","82BEA0","https://github.com/snapcore/snap-store-badges"
"Snowflake","56B9EB","https://www.snowflake.com/about/press-and-news/"
"Snyk","4C4A73","https://snyk.io/press-kit"
"Society6","000000","https://blog.society6.com/app/themes/society6/dist/images/mark.svg"
"Socket.io","010101","https://socket.io"
"Sogou","FB6022","https://www.sogou.com/"
"Solus","5294E2","https://getsol.us/branding/"
"SonarCloud","F3702A","https://sonarcloud.io/about"
"SonarLint","CC2026","https://github.com/SonarSource/sonarlint-website/"
"SonarQube","4E9BCD","https://www.sonarqube.org/logos/"
"SonarSource","CB3032","https://www.sonarsource.com/"
"Songkick","F80046","http://blog.songkick.com/media-assets"
"SonicWall","FF6600","https://brandfolder.com/sonicwall/sonicwall-external"
"Sonos","000000","https://www.sonos.com/en-gb/home"
"SoundCloud","FF3300","https://soundcloud.com/press"
"Source Engine","F79A10","https://developer.valvesoftware.com/favicon.ico"
"SourceForge","FF6600","https://sourceforge.net/"
"Sourcegraph","00B4F2","https://sourcegraph.com/.assets/img"
"Spacemacs","9266CC","http://spacemacs.org/"
"SpaceX","000000","https://www.spacex.com/"
"SparkFun","E53525","https://www.sparkfun.com/brand_assets"
"SparkPost","FA6423","https://www.sparkpost.com/"
"SPDX","4398CC","https://spdx.org/Resources"
"Speaker Deck","009287","https://speakerdeck.com/"
"Spectrum","7B16FF","https://spectrum.chat"
"Spinnaker","139BB4","https://github.com/spinnaker/spinnaker.github.io/tree/master/assets/images"
"Spinrilla","460856","https://spinrilla.com"
"Splunk","000000","https://www.splunk.com/"
"Spotify","1ED760","https://developer.spotify.com/design"
"Spotlight","352A71","https://www.spotlight.com/"
"Spreaker","F5C300","http://www.spreaker.com/press"
"Spring","6DB33F","https://spring.io/trademarks"
"Sprint","FFCE0A","https://www.sprint.com/"
"Spyder IDE","FF0000","https://www.spyder-ide.org/"
"SQLite","003B57","https://github.com/sqlite/sqlite/blob/43e862723ec680542ca6f608f9963c0993dd7324/art/sqlite370.eps"
"Square","3E4348","https://squareup.com/"
"Square Enix","ED1C24","https://www.square-enix.com/"
"Squarespace","000000","http://squarespace.com/brand-guidelines"
"SSRN","154881","https://www.ssrn.com"
"Stack Exchange","1E5397","http://stackoverflow.com/company/logos"
"Stack Overflow","FE7A16","http://stackoverflow.com"
"Stackbit","207BEA","https://www.stackbit.com/branding-guidelines/"
"StackPath","000000","https://www.stackpath.com/company/logo-and-branding/"
"StackShare","0690FA","https://stackshare.io/branding"
"Stadia","CD2640","https://stadia.dev"
"Staffbase","00A4FD","https://staffbase.com/en/about/press-assets/"
"Starling Bank","7433FF","https://www.starlingbank.com/media/"
"Statamic","1F3641","http://statamic.com/press"
"Staticman","000000","https://staticman.net/"
"Statuspage","172B4D","https://www.atlassian.com/company/news/press-kit"
"Steam","000000","https://partner.steamgames.com/public/marketing/Steam_Guidelines_02102016.pdf"
"SteamDB","000000","https://steamdb.info/"
"Steamworks","1E1E1E","https://partner.steamgames.com/"
"Steem","171FC9","https://steem.com/brand/"
"Steemit","06D6A9","https://steemit.com/"
"Steinberg","C90827","https://www.steinberg.net/en/company/press.html"
"Stellar","7D00FF","https://www.stellar.org/blog/announcing-the-new-stellar-logo"
"Stencyl","8E1C04","http://www.stencyl.com/about/press/"
"Stitcher","000000","https://partners.stitcher.com/"
"STMicroelectronics","03234B","https://www.st.com/"
"Storify","3A98D9","https://storify.com"
"Storybook","FF4785","https://github.com/storybookjs/brand"
"Strapi","2E7EEA","https://strapi.io/"
"Strava","FC4C02","https://itunes.apple.com/us/app/strava-running-and-cycling-gps/id426826309"
"Stripe","008CDD","https://stripe.com/about/resources"
"strongSwan","E00033","https://www.strongswan.org/images/"
"StubHub","003168","http://www.stubhub.com"
"styled-components","DB7093","https://www.styled-components.com/"
"StyleShare","212121","https://www.stylesha.re/"
"Stylus","333333","http://stylus-lang.com/img/stylus-logo.svg"
"Subaru","013C74","https://commons.wikimedia.org/wiki/File:Subaru_logo.svg"
"Sublime Text","FF9800","https://www.sublimetext.com/images/logo.svg"
"Substack","FF6719","https://on.substack.com/"
"Subversion","809CC9","http://subversion.apache.org/logo"
"Super User","2EACE3","http://stackoverflow.com/company/logos"
"Suzuki","E30613","https://www.suzuki.ie/"
"Svelte","FF3E00","https://github.com/sveltejs/svelte/tree/master/site/static"
"SVG","FFB13B","https://www.w3.org/2009/08/svg-logos.html"
"SVGO","14B9FF","https://github.com/svg/svgo"
